rowId,PROGRAM_WORKING_ID,MESSAGE,DATE_CREATED
1727,571,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:35:38.360909
1728,571,,2025-06-03 15:35:42.0333455
1729,571,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:36:32.1239784
1730,571,,2025-06-03 15:36:34.9608968
1731,572,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:38:41.3869924
1732,572,,2025-06-03 15:38:44.7512883
1733,572,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:39:05.9207795
1734,572,,2025-06-03 15:39:09.5943706
1735,572,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:39:59.6491352
1736,572,,2025-06-03 15:40:02.2690287
1737,573,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:41:41.5818256
1738,573,,2025-06-03 15:41:45.2192487
1739,573,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:42:06.2071349
1740,573,,2025-06-03 15:42:09.8896122
1741,573,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:42:59.759245
1742,573,,2025-06-03 15:43:02.7373743
1743,574,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:44:35.0823258
1744,574,,2025-06-03 15:44:38.6061328
1745,574,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:44:59.5987634
1746,574,,2025-06-03 15:45:03.2603386
1747,574,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:45:53.2677314
1748,574,,2025-06-03 15:45:56.1525061
1749,575,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:47:32.0818887
1750,575,,2025-06-03 15:47:35.4890839
1751,575,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:47:56.6215764
1752,575,,2025-06-03 15:48:00.3177043
1753,575,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:48:50.2404577
1754,575,,2025-06-03 15:48:53.0988527
1755,576,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:53:27.5203936
1756,576,,2025-06-03 15:53:30.8450869
1757,576,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:53:52.0497688
1758,576,,2025-06-03 15:53:55.7401044
1759,576,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:54:45.8240543
1760,576,,2025-06-03 15:54:48.4247649
1761,577,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:57:18.9358622
1762,577,,2025-06-03 15:57:22.3196753
1763,577,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:57:43.5028671
1764,577,,2025-06-03 15:57:47.1239223
1765,577,M01 	External interlock axis exists	0004        	XYV,2025-06-03 15:58:37.1781987
1766,577,,2025-06-03 15:58:39.7599644
1767,578,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:00:55.5860547
1768,578,,2025-06-03 16:00:59.0052838
1769,578,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:01:20.0432597
1770,578,,2025-06-03 16:01:23.6511344
1771,578,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:02:13.9153882
1772,578,,2025-06-03 16:02:16.5750501
1773,579,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:04:43.1534571
1774,579,,2025-06-03 16:04:46.4827602
1775,579,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:05:07.6626586
1776,579,,2025-06-03 16:05:11.313298
1777,579,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:06:01.164048
1778,579,,2025-06-03 16:06:03.9793051
1779,580,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:08:03.9917447
1780,580,,2025-06-03 16:08:07.2546119
1781,580,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:08:28.5238458
1782,580,,2025-06-03 16:08:32.1256486
1783,580,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:09:21.9961874
1784,580,,2025-06-03 16:09:24.827126
1785,581,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:11:06.3450767
1786,581,,2025-06-03 16:11:09.8939724
1787,581,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:11:30.8088354
1788,581,,2025-06-03 16:11:34.6890266
1789,581,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:12:24.6611983
1790,581,,2025-06-03 16:12:27.5380533
1791,582,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:14:01.1653198
1792,582,,2025-06-03 16:14:04.5519024
1793,582,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:14:25.759953
1794,582,,2025-06-03 16:14:29.4108926
1795,582,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:15:19.5103124
1796,582,,2025-06-03 16:15:22.3761587
1797,583,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:17:21.4910795
1798,583,,2025-06-03 16:17:25.112716
1799,583,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:17:46.0348988
1800,583,,2025-06-03 16:17:49.924647
1801,583,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:18:39.6946332
1802,583,,2025-06-03 16:18:42.5204855
1803,584,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:20:54.1252337
1804,584,,2025-06-03 16:20:57.757939
1805,584,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:21:18.7254799
1806,584,,2025-06-03 16:21:22.358214
1807,584,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:22:12.3844924
1808,584,,2025-06-03 16:22:15.2651533
1809,585,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:24:03.1104021
1810,585,,2025-06-03 16:24:06.4487024
1811,585,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:24:27.7358197
1812,585,,2025-06-03 16:24:31.3907509
1813,585,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:25:21.2088098
1814,585,,2025-06-03 16:25:24.0854411
1815,586,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:27:01.5473348
1816,586,,2025-06-03 16:27:04.9619715
1817,586,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:27:25.9149594
1818,586,,2025-06-03 16:27:29.5297623
1819,586,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:28:19.8242525
1820,586,,2025-06-03 16:28:22.5241798
1821,587,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:30:04.6443956
1822,587,,2025-06-03 16:30:08.0658184
1823,587,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:30:29.0864445
1824,587,,2025-06-03 16:30:32.7696971
1825,587,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:31:22.6660717
1826,587,,2025-06-03 16:31:25.523792
1827,588,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:33:04.1630301
1828,588,,2025-06-03 16:33:07.8391262
1829,588,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:33:28.7889703
1830,588,,2025-06-03 16:33:32.6638513
1831,588,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:34:22.4289454
1832,588,,2025-06-03 16:34:25.271678
1833,589,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:36:05.1174427
1834,589,,2025-06-03 16:36:08.7620356
1835,589,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:36:29.7299048
1836,589,,2025-06-03 16:36:33.3958106
1837,589,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:37:23.2833838
1838,589,,2025-06-03 16:37:26.1455857
1839,590,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:39:27.3815135
1840,590,,2025-06-03 16:39:30.9503595
1841,590,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:39:52.0675925
1842,590,,2025-06-03 16:39:55.7003449
1843,590,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:40:45.7305458
1844,590,,2025-06-03 16:40:48.5255733
1845,591,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:42:40.4798096
1846,591,,2025-06-03 16:42:44.0381158
1847,591,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:43:05.2059039
1848,591,,2025-06-03 16:43:08.8027845
1849,591,M01 	External interlock axis exists	0004        	XYV,2025-06-03 16:43:58.9118153
1850,591,,2025-06-03 16:44:01.4058692
1851,-1,M01 	Cutting override zero         	0102,2025-06-03 16:49:02.8830388
1852,-1,,2025-06-03 16:49:03.8950417
1853,598,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:04:34.8657913
1854,598,,2025-06-03 17:04:38.2490149
1855,598,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:05:02.6661992
1856,598,,2025-06-03 17:05:06.3232461
1857,598,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:05:56.2076548
1858,598,,2025-06-03 17:05:59.0768119
1859,599,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:08:48.4863357
1860,599,,2025-06-03 17:08:51.896991
1861,599,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:09:13.0918038
1862,599,,2025-06-03 17:09:16.7630118
1863,599,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:10:06.686094
1864,599,,2025-06-03 17:10:09.5593729
1865,600,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:11:48.8592064
1866,600,,2025-06-03 17:11:52.2592708
1867,600,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:12:13.2492588
1868,600,,2025-06-03 17:12:17.1419238
1869,600,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:13:07.1241784
1870,600,,2025-06-03 17:13:09.697635
1871,601,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:14:38.6067504
1872,601,,2025-06-03 17:14:41.8138029
1873,601,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:15:03.0182815
1874,601,,2025-06-03 17:15:06.8203638
1875,601,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:15:56.6711812
1876,601,,2025-06-03 17:15:59.4673007
1877,602,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:17:57.6641862
1878,602,,2025-06-03 17:18:01.2270566
1879,602,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:18:22.3248535
1880,602,,2025-06-03 17:18:25.8848964
1881,602,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:19:16.0039456
1882,602,,2025-06-03 17:19:18.760364
1883,603,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:21:43.1651836
1884,603,,2025-06-03 17:21:46.7129316
1885,603,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:22:07.7932102
1886,603,,2025-06-03 17:22:11.6208664
1887,603,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:23:01.4527511
1888,603,,2025-06-03 17:23:04.2471524
1889,604,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:24:36.6535852
1890,604,,2025-06-03 17:24:40.2168993
1891,604,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:25:01.3244555
1892,604,,2025-06-03 17:25:04.8846218
1893,605,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:25:37.3602168
1894,605,,2025-06-03 17:25:41.0069962
1895,605,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:26:01.9256914
1896,605,,2025-06-03 17:26:05.8576951
1897,605,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:26:55.6155084
1898,605,,2025-06-03 17:26:58.4741846
1899,606,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:28:45.4769347
1900,606,,2025-06-03 17:28:47.2548993
1901,607,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:29:04.0390858
1902,607,,2025-06-03 17:29:07.2893456
1903,607,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:29:28.4608766
1904,607,,2025-06-03 17:29:32.2814459
1905,607,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:30:22.1908639
1906,607,,2025-06-03 17:30:24.9833188
1907,608,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:32:14.7770638
1908,608,,2025-06-03 17:32:18.0347745
1909,608,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:32:39.2300436
1910,608,,2025-06-03 17:32:43.0426197
1911,608,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:33:32.8770864
1912,608,,2025-06-03 17:33:35.6607781
1913,609,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:35:09.6198097
1914,609,,2025-06-03 17:35:13.1760278
1915,609,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:35:34.0495902
1916,609,,2025-06-03 17:35:37.843359
1917,609,M01 	External interlock axis exists	0004        	XYV,2025-06-03 17:36:27.7325774
1918,609,,2025-06-03 17:36:30.4813687
1919,-1,EMG 	Emergency stop                	EXIN,2025-06-04 07:31:43.7665497
1920,-1,M01 	No operation mode             	0101,2025-06-04 07:31:43.7665497
1921,-1,V06 	Safety external EMG stop is ON	1,2025-06-04 07:31:43.7760425
1922,-1,EMG 	Emergency stop                	EXIN,2025-06-04 07:32:22.2872607
1923,-1,V06 	Safety external EMG stop is ON	1,2025-06-04 07:32:22.2872607
1924,-1,EMG 	Emergency stop                	SRV,2025-06-04 07:32:54.148131
1925,-1,,2025-06-04 07:32:55.2464456
1926,611,M01 	External interlock axis exists	0004        	XYV,2025-06-04 07:50:28.1453525
1927,611,,2025-06-04 07:50:31.2843996
1928,612,M01 	External interlock axis exists	0004        	XYV,2025-06-04 07:51:23.7101855
1929,612,,2025-06-04 07:51:26.9134451
1930,612,M01 	External interlock axis exists	0004        	XYV,2025-06-04 07:52:07.5105166
1931,612,,2025-06-04 07:52:11.4853041
1932,613,M01 	External interlock axis exists	0004        	XYV,2025-06-04 07:55:24.3299327
1933,613,,2025-06-04 07:55:27.7852091
1934,613,M01 	External interlock axis exists	0004        	XYV,2025-06-04 07:56:09.394413
1935,613,,2025-06-04 07:56:13.0782658
1936,614,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:08:29.8725237
1937,614,,2025-06-04 08:08:33.3111506
1938,614,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:08:54.3607627
1939,614,,2025-06-04 08:08:58.0365325
1940,614,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:09:48.0160184
1941,614,,2025-06-04 08:09:50.8998259
1942,615,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:12:00.39222
1943,615,,2025-06-04 08:12:03.7560269
1944,615,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:12:25.0011124
1945,615,,2025-06-04 08:12:28.6439712
1946,615,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:13:18.5344568
1947,615,,2025-06-04 08:13:21.5849289
1948,616,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:15:31.4005447
1949,616,,2025-06-04 08:15:34.9421177
1950,616,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:15:55.8356021
1951,616,,2025-06-04 08:15:59.6488002
1952,616,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:16:49.5671427
1953,616,,2025-06-04 08:16:52.3468111
1954,617,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:18:38.5403907
1955,617,,2025-06-04 08:18:42.0975569
1956,617,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:19:02.9822492
1957,617,,2025-06-04 08:19:06.7879245
1958,617,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:19:56.6957769
1959,617,,2025-06-04 08:19:59.6335847
1960,618,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:21:46.6122465
1961,618,,2025-06-04 08:21:50.1722373
1962,618,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:22:11.0547338
1963,618,,2025-06-04 08:22:14.8672664
1964,618,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:23:04.7940712
1965,618,,2025-06-04 08:23:07.5883249
1966,619,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:24:46.0786687
1967,619,,2025-06-04 08:24:49.6370666
1968,619,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:25:10.779798
1969,619,,2025-06-04 08:25:14.3210274
1970,619,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:26:04.2528855
1971,619,,2025-06-04 08:26:06.9964742
1972,620,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:27:44.8680388
1973,620,,2025-06-04 08:27:48.428907
1974,620,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:28:09.3215414
1975,620,,2025-06-04 08:28:13.1378712
1976,620,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:29:03.0616099
1977,620,,2025-06-04 08:29:05.8563664
1978,621,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:31:13.850307
1979,621,,2025-06-04 08:31:17.3875021
1980,621,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:31:38.4596294
1981,621,,2025-06-04 08:31:42.0653099
1982,621,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:32:32.1683953
1983,621,,2025-06-04 08:32:35.0055258
1984,622,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:34:24.8125549
1985,622,,2025-06-04 08:34:28.3536214
1986,622,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:34:49.2465184
1987,622,,2025-06-04 08:34:53.0529943
1988,622,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:35:42.963213
1989,622,,2025-06-04 08:35:45.7574513
1990,623,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:37:32.2480427
1991,623,,2025-06-04 08:37:35.7906704
1992,623,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:37:56.9295802
1993,623,,2025-06-04 08:38:00.4893525
1994,623,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:38:50.6236497
1995,623,,2025-06-04 08:38:53.4160439
1996,624,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:40:33.3486994
1997,624,,2025-06-04 08:40:36.4861702
1998,624,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:40:57.6661597
1999,624,,2025-06-04 08:41:01.4786548
2000,624,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:41:51.3868628
2001,624,,2025-06-04 08:41:54.1737138
2002,625,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:44:06.9148395
2003,625,,2025-06-04 08:44:10.4714346
2004,625,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:44:31.3877997
2005,625,,2025-06-04 08:44:35.185736
2006,625,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:45:25.0943809
2007,625,,2025-06-04 08:45:27.8884251
2008,626,M01 	External interlock axis exists	0004        	XYV,2025-06-04 08:48:02.8321201
